subject,CONTROL_REPLACEMENT_FRAC,seed,smallest_combined_p,smallest_overall_p,left_hbo_p_phase,left_hbo_p_power,left_hbo_p_combined,left_hbr_p_phase,left_hbr_p_power,left_hbr_p_combined,right_hbo_p_phase,right_hbo_p_power,right_hbo_p_combined,right_hbr_p_phase,right_hbr_p_power,right_hbr_p_combined
0,0.0,0,0.00039988003199198374,,0.0001999600079984003,0.008478195501704977,0.00039988003199198374,0.0001999600079984003,0.010849635991313536,0.00039988003199198374,0.0001999600079984003,0.04816730314056452,0.00039988003199198374,0.0001999600079984003,0.001713323212777747,0.00039988003199198374
0,0.0,1,0.00039988003199198374,,0.0001999600079984003,0.04292378232200297,0.00039988003199198374,0.0001999600079984003,0.012621182835200027,0.00039988003199198374,0.0001999600079984003,0.01030227401448864,0.00039988003199198374,0.0001999600079984003,0.001988007326451541,0.00039988003199198374
0,0.0,2,0.00039988003199198374,,0.0001999600079984003,0.014576414161450413,0.00039988003199198374,0.0001999600079984003,0.012447995555892698,0.00039988003199198374,0.0001999600079984003,0.03579452937905707,0.00039988003199198374,0.0001999600079984003,0.0016374672777245158,0.00039988003199198374
0,0.0,3,0.00039988003199198374,,0.0001999600079984003,0.025287078755671506,0.00039988003199198374,0.0001999600079984003,0.012496542839219017,0.00039988003199198374,0.0001999600079984003,0.06290854515651852,0.00039988003199198374,0.0001999600079984003,0.0032448205194777727,0.00039988003199198374
0,0.0,4,0.00039988003199198374,,0.0001999600079984003,0.03324309481599569,0.00039988003199198374,0.0001999600079984003,0.00888655300790479,0.00039988003199198374,0.0001999600079984003,0.040047675125325394,0.00039988003199198374,0.0001999600079984003,0.0027679547834016257,0.00039988003199198374
0,0.0,5,0.00039988003199198374,,0.0001999600079984003,0.030732855793308,0.00039988003199198374,0.0001999600079984003,0.014010566557409326,0.00039988003199198374,0.0001999600079984003,0.05298484813357936,0.00039988003199198374,0.0001999600079984003,0.002552573444683319,0.00039988003199198374
0,0.0,6,0.00039988003199198374,,0.0001999600079984003,0.028603870795058606,0.00039988003199198374,0.0001999600079984003,0.012127356307691056,0.00039988003199198374,0.0001999600079984003,0.06354073575023438,0.00039988003199198374,0.0001999600079984003,0.003422994956155166,0.00039988003199198374
0,0.0,7,0.00039988003199198374,,0.0001999600079984003,0.029360495915896127,0.00039988003199198374,0.0001999600079984003,0.007246828256840007,0.00039988003199198374,0.0001999600079984003,0.042112187569332056,0.00039988003199198374,0.0001999600079984003,0.002581584330524115,0.00039988003199198374
0,0.0,8,0.00039988003199198374,,0.0001999600079984003,0.010457922841287656,0.00039988003199198374,0.0001999600079984003,0.00991642280728474,0.00039988003199198374,0.0001999600079984003,0.03647074627875108,0.00039988003199198374,0.0001999600079984003,0.002215973800071395,0.00039988003199198374
0,0.0,9,0.00039988003199198374,,0.0001999600079984003,0.022639270223966636,0.00039988003199198374,0.0001999600079984003,0.007419357298832876,0.00039988003199198374,0.0001999600079984003,0.05953279065989396,0.00039988003199198374,0.0001999600079984003,0.0022298197309439933,0.00039988003199198374
0,0.05,0,0.00039988003199198374,,0.0001999600079984003,0.03256843823157079,0.00039988003199198374,0.0001999600079984003,0.007820216612121825,0.00039988003199198374,0.0001999600079984003,0.013641591184692227,0.00039988003199198374,0.0001999600079984003,0.0010638123380895955,0.00039988003199198374
0,0.05,1,0.00039988003199198374,,0.0001999600079984003,0.020292458187846026,0.00039988003199198374,0.0001999600079984003,0.01181247136678337,0.00039988003199198374,0.0001999600079984003,0.029470375888210117,0.00039988003199198374,0.0001999600079984003,0.0028178510822124444,0.00039988003199198374
0,0.05,2,0.00039988003199198374,,0.0003999200159968006,0.07738146299264477,0.0007996800959743089,0.0001999600079984003,0.015232628129600054,0.00039988003199198374,0.0001999600079984003,0.05934707712780247,0.00039988003199198374,0.0001999600079984003,0.0036881561660782056,0.00039988003199198374
0,0.05,3,5.038231435894325e-05,,0.0001999600079984003,0.05226860513533497,0.00039988003199198374,0.0001999600079984003,2.5191474484603914e-05,5.038231435894325e-05,0.0001999600079984003,0.07548349173990118,0.00039988003199198374,0.0001999600079984003,0.0033779288981432383,0.00039988003199198374
0,0.05,4,0.00039988003199198374,,0.0001999600079984003,0.02794783799208104,0.00039988003199198374,0.0001999600079984003,0.020479774573636682,0.00039988003199198374,0.0001999600079984003,0.10770486112971808,0.00039988003199198374,0.0001999600079984003,0.005038582483890098,0.00039988003199198374
0,0.05,5,0.00039988003199198374,,0.0001999600079984003,0.021841300849279207,0.00039988003199198374,0.0001999600079984003,0.01344260770784091,0.00039988003199198374,0.0001999600079984003,0.11050870197020207,0.00039988003199198374,0.0001999600079984003,0.003916713177417679,0.00039988003199198374
0,0.05,6,0.00039988003199198374,,0.0001999600079984003,0.010784452462100773,0.00039988003199198374,0.0001999600079984003,0.009286066011156498,0.00039988003199198374,0.0001999600079984003,0.038121144331509954,0.00039988003199198374,0.0001999600079984003,0.0018944900605984895,0.00039988003199198374
0,0.05,7,0.00039988003199198374,,0.0003999200159968006,0.031115466581332706,0.0007996800959743089,0.0001999600079984003,0.019372437116685858,0.00039988003199198374,0.0001999600079984003,0.12575755916820702,0.00039988003199198374,0.0001999600079984003,0.003198761639759965,0.00039988003199198374
0,0.05,8,0.00039988003199198374,,0.0001999600079984003,0.058518370517372624,0.00039988003199198374,0.0001999600079984003,0.024905230909418655,0.00039988003199198374,0.0001999600079984003,0.07034190225945518,0.00039988003199198374,0.0001999600079984003,0.0045154316146495685,0.00039988003199198374
0,0.05,9,0.00039988003199198374,,0.0001999600079984003,0.04177573467677817,0.00039988003199198374,0.0001999600079984003,0.01083697805642653,0.00039988003199198374,0.0001999600079984003,0.058661069471613245,0.00039988003199198374,0.0001999600079984003,0.0022466126980098637,0.00039988003199198374
0,0.1,0,0.00039988003199198374,,0.0005998800239952009,0.07766913903743793,0.0011994001919473085,0.0001999600079984003,0.029597429261607612,0.00039988003199198374,0.0001999600079984003,0.08668054995015419,0.00039988003199198374,0.0001999600079984003,0.0060925090630500715,0.00039988003199198374
0,0.1,1,0.00039988003199198374,,0.0023995200959808036,0.035522852660864704,0.004793282495270557,0.0001999600079984003,0.041484399876864766,0.00039988003199198374,0.0001999600079984003,0.08658537206965639,0.00039988003199198374,0.0001999600079984003,0.006952935360842171,0.00039988003199198374
0,0.1,2,0.00039988003199198374,,0.0013997200559888023,0.1806888217817987,0.002797480895742388,0.0001999600079984003,0.0414679864283698,0.00039988003199198374,0.0015996800639872025,0.43463500812707634,0.0031968011516674277,0.0005998800239952009,0.058171110675173505,0.0011994001919473085
0,0.1,3,0.00039988003199198374,,0.0057988402319536095,0.06928183402604643,0.011564053915871564,0.0001999600079984003,0.00023776003857486398,0.00039988003199198374,0.007198560287942412,0.03245770276241449,0.014345301305665692,0.0001999600079984003,0.00845568864565137,0.00039988003199198374
0,0.1,4,0.00039988003199198374,,0.0003999200159968006,0.07565492301933148,0.0007996800959743089,0.0001999600079984003,0.025674808094579102,0.00039988003199198374,0.0005998800239952009,0.03274251607990789,0.0011994001919473085,0.0001999600079984003,0.005283342024397071,0.00039988003199198374
0,0.1,5,0.00039988003199198374,,0.0011997600479904018,0.11739272266620676,0.0023980806718080228,0.0001999600079984003,0.026696083718003426,0.00039988003199198374,0.0021995600879824036,0.15727152345730064,0.004394282111384151,0.0001999600079984003,0.009413718095734845,0.00039988003199198374
0,0.1,6,0.00039988003199198374,,0.0011997600479904018,0.03253603457303739,0.0023980806718080228,0.0001999600079984003,0.05093819520735874,0.00039988003199198374,0.0001999600079984003,0.06660695891770002,0.00039988003199198374,0.0001999600079984003,0.00907011721755763,0.00039988003199198374
0,0.1,7,0.00039988003199198374,,0.0015996800639872025,0.17376747720887017,0.0031968011516674277,0.0001999600079984003,0.022729837382612212,0.00039988003199198374,0.002999400119976005,0.07116907363467583,0.005989803838872265,0.0001999600079984003,0.006346778547577251,0.00039988003199198374
0,0.1,8,0.00039988003199198374,,0.001999600079984003,0.1429865949997021,0.003995201759488198,0.0001999600079984003,0.005782472500037027,0.00039988003199198374,0.0003999200159968006,0.25914671391883887,0.0007996800959743089,0.0001999600079984003,0.003051942767560084,0.00039988003199198374
0,0.1,9,0.00039988003199198374,,0.002999400119976005,0.0920949606564605,0.005989803838872265,0.0001999600079984003,0.0028186371825389173,0.00039988003199198374,0.0005998800239952009,0.21954332940417387,0.0011994001919473085,0.0001999600079984003,0.027926858675975868,0.00039988003199198374
0,0.15000000000000002,0,0.00039988003199198374,,0.004199160167966407,0.03484724792424366,0.008380687389816566,0.0001999600079984003,0.04282479552484246,0.00039988003199198374,0.0005998800239952009,0.1942933040261511,0.0011994001919473085,0.0001999600079984003,0.02591665312151923,0.00039988003199198374
